source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
CNN,Biden's other student loan forgiveness plan could be more generous in the long run,"While President Joe Biden's student loan forgiveness program promising up to $20,000 in one-time debt relief for low- and middle-income borrowers is tied up in the courts, the Department of Education is working on a new repayment plan that has the potential t…",Katie Lobosco,2023-02-18 13:12:09+00:00,https://www.cnn.com/2023/02/18/politics/biden-student-loan-forgiveness-income-driven-repayment/index.html,1.0,0.0,0.565,0.435,0.6597
CNN,"Biden administration restores Obama-era mercury rules for power plants, eyes more regulations in coming months","Mercury is a neurotoxin with several health impacts, including harmful effects on children's brain development.",Ella Nilsen,2023-02-17 19:00:06+00:00,https://www.cnn.com/2023/02/17/politics/epa-mercury-power-plant-rules-climate/index.html,1.0,0.0,0.833,0.167,0.296
CNN,Nikki Haley's first days in GOP 2024 race preview the Trump balance act awaiting other contenders,"Nikki Haley's entrance into the 2024 Republican presidential race is offering the first demonstration of the difficult task awaiting other potential GOP candidates, as she seeks to stand out in what could become a crowded field -- without directly attacking f…",Eric Bradner,2023-02-16 21:59:19+00:00,https://www.cnn.com/2023/02/16/politics/nikki-haley-navigating-trump-2024/index.html,0.0,0.0,1.0,0.0,0.0
CNN,Biden administration releases data breaking down student loan relief applications by congressional district,"The Department of Education released a breakdown of federal student loan forgiveness applications by congressional district on Friday, providing a new window into the demographics of borrowers seeking relief across both Republican and Democratic-represented d…",Maegan Vazquez,2023-02-17 22:04:00+00:00,https://www.cnn.com/2023/02/17/politics/student-loan-forgiveness-congressional-districts/index.html,1.0,0.0,0.763,0.237,0.4767
CNN,Trump lawyer says searches for classified material at Trump properties are complete,One of Donald Trump's lawyers said Sunday that his team has completed its search for classified material at the former president's properties and handed over what was found to the Justice Department.,"Paula Reid, Zachary Cohen",2023-02-13 01:49:46+00:00,https://www.cnn.com/2023/02/12/politics/trump-lawyer-timothy-parlatore-classified-material/index.html,0.0,0.0,1.0,0.0,0.0
CNN,Republican senator warns Congress must take action now to protect Medicare and Social Security,Republican Sen. Mike Rounds of South Dakota offered Sunday a stark warning about the future of Social Security and Medicare if Congress fails to take action now.,"Paul LeBlanc, Sam Fossum",2023-02-12 17:32:44+00:00,https://www.cnn.com/2023/02/12/politics/mike-rounds-medicare-social-security-cnntv/index.html,1.0,0.097,0.556,0.347,0.5574
CNN,"US has formally determined that Russia committed crimes against humanity in Ukraine, Harris says","The US government has determined that Russia has committed crimes against humanity during its war in Ukraine, Vice President Kamala Harris announced Saturday in Germany.",Jasmine Wright,2023-02-18 15:02:42+00:00,https://www.cnn.com/2023/02/18/politics/kamala-harris-russia-crimes-humanity-ukraine/index.html,1.0,0.0,0.64,0.36,0.5423
CNN,Why it's better to start a presidential campaign early,The nascent 2024 presidential campaign seemed to hit a different gear this week with Nikki Haley entering the Republican primary. The former South Carolina governor and onetime United Nations ambassador joins former President Donald Trump as the only major co…,Harry Enten,2023-02-18 15:04:49+00:00,https://www.cnn.com/2023/02/18/politics/president-election-primary-early-haley-trump/index.html,1.0,0.0,0.633,0.367,0.4404
CNN,Amateur balloonist group from Illinois says small balloon last reported over Alaska 'missing in action',"An Illinois-based club of amateur balloonists says one of its small balloons is ""missing in action"" after last reporting its location over Alaska on Saturday, the same day the US military shot down an unidentified object in the same region.",Kristin Fisher,2023-02-17 02:59:27+00:00,https://www.cnn.com/2023/02/16/politics/illinois-balloon-group-alaska-missing/index.html,-1.0,0.167,0.833,0.0,-0.296
CNN,Here is what we know about the unidentified objects shot down over North America,"A second unidentified object was shot down in Canadian airspace on Saturday, marking the third time in a week that US fighter jets have taken down objects in North American airspace.",Haley Britzky,2023-02-12 05:02:15+00:00,https://www.cnn.com/2023/02/12/politics/unidentified-object-canada-alaska-military-latest/index.html,0.0,0.0,1.0,0.0,0.0
CNN,World Bank President David Malpass to step down early,"World Bank President David Malpass plans to step down a year before his term is set to end, the organization announced Wednesday.",Kate Trafecante,2023-02-15 21:52:25+00:00,https://www.cnn.com/2023/02/15/economy/world-bank-president-david-malpass-stepping-down/index.html,0.0,0.0,1.0,0.0,0.0
CNN,"Start your week smart: Unidentified objects, Earthquake, Iran, Cyclone, Ukraine",Here's what you need to know to Start Your Week Smart,Andrew Torgan,2023-02-12 14:00:52+00:00,https://www.cnn.com/2023/02/12/us/five-things-february-12-trnd/index.html,1.0,0.0,0.748,0.252,0.4019
CNN,Here's where 20 cents of every one of your tax dollars will go in 10 years,"Republicans and Democrats are squaring off over raising the debt limit and paying the nation's bills. But the larger issue of the government spending more than it collects in tax revenue deserves a closer look, especially as interest rate hikes will make the …",Zachary B. Wolf,2023-02-16 23:21:42+00:00,https://www.cnn.com/2023/02/16/politics/national-debt-tax-interest-what-matters/index.html,0.0,0.0,1.0,0.0,0.0
CNN,Analysis: Fox News has been exposed as a dishonest organization terrified of its own audience | CNN Business,Analysis: Fox News has been exposed as a dishonest organization terrified of its own audience | CNN Businesscnn.com,Oliver Darcy,2023-02-17 17:43:43+00:00,https://www.cnn.com/2023/02/17/business/fox-news-dominion-lies/index.html,-1.0,0.562,0.438,0.0,-0.8402
CNN,Blinken meets with Chinese counterpart in Munich | CNN,"US Secretary of State Antony Blinken met with China's top diplomat Wang Yi on Saturday, a State Department spokesperson said.","Simone McCarthy, Nectar Gan",2023-02-18 20:19:05+00:00,https://www.cnn.com/2023/02/18/china/blinken-wang-yi-munich-intl-hnk/index.html,0.0,0.0,1.0,0.0,0.0
CNN,"Fox News stars and executives privately trashed Trump's election fraud claims, court document reveal | CNN Business","The most prominent stars and highest-ranking executives at Fox News privately ridiculed claims of election fraud in the 2020 election, despite the right-wing channel allowing lies about the presidential contest to be promoted on its air, damning messages cont…",Oliver Darcy,2023-02-17 01:50:57+00:00,https://www.cnn.com/2023/02/16/media/fox-news-stars-executives-court-documents/index.html,-1.0,0.213,0.787,0.0,-0.5859
CNN,"US could default on debt between July and September if Congress doesn't act, CBO projects","The federal government will be unable to fully pay its obligations sometime between July and September if Congress doesn't address the debt limit before then, the Congressional Budget Office said Wednesday.",Tami Luhby,2023-02-15 19:00:11+00:00,https://www.cnn.com/2023/02/15/politics/debt-ceiling-default-cbo-congress/index.html,-1.0,0.2,0.8,0.0,-0.3612
Fortune,"IRS head nominee commits to not increasing tax audits on those making less than $400,000",President Joe Biden nominated Daniel Werfel to steer the Internal Revenue Service as it receives a massive funding boost.,"Fatima Hussein, The Associated Press",2023-02-15 11:55:20+00:00,https://fortune.com/2023/02/15/irs-commissioner-nominee-daniel-werfel-commits-no-increase-tax-audits-under-400000/,1.0,0.0,0.891,0.109,0.0258
Fortune,Elon Musk reportedly ordered Twitter engineers to put his tweets at the top of everyone’s feed,A new report claims that Elon Musk was annoyed that his Super Bowl tweet got fewer views than one from U.S. President Joe Biden.,Nicholas Gordon,2023-02-15 05:35:46+00:00,https://fortune.com/2023/02/15/elon-musk-tweets-boost-joe-biden-super-bowl/,1.0,0.0,0.847,0.153,0.2023
Fortune,Elon Musk strikes deal with Joe Biden to make Tesla charging stations available to everyone,"Tesla will make some charging stations available to all U.S. EVs by the end of next year, the White House. It's a first for Musk's firm.","Matthew Daly, The Associated Press",2023-02-15 16:19:13+00:00,https://fortune.com/2023/02/15/tesla-charging-stations-all-electric-vehicles-joe-biden-elon-musk/,-1.0,0.185,0.815,0.0,-0.3612
Fortune,"Joe Biden says 3 UFOs shot down after Chinese spy balloon were benign, but expresses no regret for destroying them",The president has asked for new rules for dealing with any future unknown aerial objects.,"Zeke Miller, Chris Megerian, The Associated Press",2023-02-16 21:42:28+00:00,https://fortune.com/2023/02/16/joe-biden-ufos-china-spy-balloon-rules/,-1.0,0.362,0.508,0.13,-0.6249
Fortune,Biden and Xi will have a balloon summit: 'We're not looking for a new Cold War',"On Thursday, the president said he plans to speak with Xi Jinping of China to defuse tensions over an alleged Chinese spy balloon.","Jordan Fabian, Akayla Gardner, Bloomberg",2023-02-16 21:09:44+00:00,https://fortune.com/2023/02/16/joe-biden-xi-jinping-china-talk-spy-balloons-not-looking-new-cold-war/,-1.0,0.328,0.672,0.0,-0.5994
Fortune,Biden to name Fed Vice Chair Lael Brainard as new head of National Economic Council: source,Brainard was on the NEC in the Clinton administration and worked at Treasury during Obama's tenure.,"Christopher Rugaber, Josh Boak, The Associated Press",2023-02-14 17:02:08+00:00,https://fortune.com/2023/02/14/who-is-lael-brainard-national-economic-council-fed-vice-chair-joe-biden-brian-deese/,0.0,0.0,1.0,0.0,0.0
Fortune,"Marty Walsh becomes first Biden Cabinet secretary to leave, heading up NHL players' union","“My years of experience in the labor movement and in public life has taught me that the job is never about me,” the Labor Secretary said.","Stephen Whyno, The Associated Press",2023-02-16 21:39:10+00:00,https://fortune.com/2023/02/16/marty-walsh-nhl-hockey-players-union-labor-secretary-leaves-white-house/,-1.0,0.098,0.902,0.0,-0.0516
Fortune,The White House wants you to know that the flying objects Biden shot down weren't space aliens,The White House took the extraordinary step of denying that the recent shoot downs of airborne objects was related to space aliens.,Azure Gilman,2023-02-13 20:08:44+00:00,https://fortune.com/2023/02/13/space-aliens-white-house-press-secretary-statement-china-spy-balloon-objects-south-carolina-canada-michigan-alaska/,0.0,0.0,1.0,0.0,0.0
Fortune,President Biden warns there will be 'catastrophic' consequences if America defaults on its debt—And it's bad if it even comes close,Treasury Secretary Janet Yellen echoed his grim warning.,"Fatima Hussein, Chris Megerian, The Associated Press",2023-02-14 21:34:51+00:00,https://fortune.com/2023/02/14/biden-yellen-warn-debt-ceiling-catastrophe-consequences/,-1.0,0.474,0.526,0.0,-0.7964
Fortune,Social media's reaction to the ballooning UFO carnage shows that the internet doesn't trust the government,"""This story has created a playground for people interested in speculating or stirring the pot for their own reasons.""","David Klepper, The Associated Press",2023-02-14 15:09:09+00:00,https://fortune.com/2023/02/14/ufos-balloons-social-media-conspiracy-theories-distrust-government-internet/,-1.0,0.213,0.787,0.0,-0.4023
Fortune,"Tesla will open 7,500 charging stations to all U.S. electric vehicles, White House announces",The plan to open the nation's largest and most reliable charging network to all drivers is a potential game-changer in promoting EV use.,"Matthew Daly, The Associated Press",2023-02-15 11:30:26+00:00,https://fortune.com/2023/02/15/tesla-open-7500-charging-stations-all-us-electric-vehicles-white-house/,0.0,0.0,1.0,0.0,0.0
Fortune,Artificial intelligence makes voice cloning easy and ‘the monster is already on the loose’,“The question is where to point the finger and how to put the genie back in the bottle? We can’t do it.”,"Arijeta Lajka, The Associated Press",2023-02-11 15:26:32+00:00,https://fortune.com/2023/02/11/artificial-intelligence-makes-voice-cloning-easy-and-the-monster-is-already-on-the-loose/,1.0,0.161,0.42,0.42,0.5719
Fortune,Elon Musk let his kids view social media as much as they wanted but admits that could have been a 'mistake',"""They've really been programmed by Reddit and YouTube, I'd say.""",Chris Morris,2023-02-15 16:31:07+00:00,https://fortune.com/2023/02/15/elon-musk-social-media-use-kids-mistake-youtube-reddit/,-1.0,0.164,0.685,0.151,-0.0516
Fortune,Biden’s cancel student debt plan hinges on two court cases that start this month,February could be a turning point for student loan forgiveness. Here's where Biden's cancelation plan stands and what you should do while you wait.,Alicia Adamczyk,2023-02-18 14:00:00+00:00,https://fortune.com/2023/02/18/student-debt-forgiveness-court-cases-february-update/,-1.0,0.333,0.667,0.0,-0.5423
Fortune,Chinese spy balloon investigation shifts from a search to a new key phase that could reveal its tradecraft secrets,"All of the balloon debris are believed to have been collected off the ocean floor, including key equipment from the payload.","Tara Copp, Lolita C. Baldor, The Associated Press",2023-02-17 17:46:49+00:00,https://fortune.com/2023/02/17/china-spy-balloon-debris-recovered-ocean-biden/,0.0,0.0,1.0,0.0,0.0
Fortune,Republicans and Democrats agree: IRS commish is one of the worst jobs in DC,Senators from both sides of the aisle wished Danny Werfel good luck with collecting people's taxes.,"Fatima Hussein, The Associated Press",2023-02-15 21:42:09+00:00,https://fortune.com/2023/02/15/danny-werfel-irs-commissioner-confirmation-hearing-worst-job-in-dc-bipartisan/,-1.0,0.301,0.515,0.184,-0.3818
Fortune,Controversial Trump World Bank pick who questioned climate science is stepping down early,The anti-poverty lender said David Malpass would be leaving by June 30. His five-year term was due to expire in April 2024.,The Associated Press,2023-02-16 11:34:26+00:00,https://fortune.com/2023/02/16/trump-world-bank-president-david-malpass-questioned-climate-science-stepping-down/,-1.0,0.286,0.714,0.0,-0.296
Fortune,"Forget about the economy improving this year. Higher unemployment and stagnation are likely, Congressional Budget Office says","The CBO estimated that just 108,000 jobs will be added in 2023 and that unemployment will rise to 5.1%.","Fatima Hussein, Josh Boak, The Associated Press",2023-02-15 19:56:50+00:00,https://fortune.com/2023/02/15/higher-unemployment-stagnation-cbo-forecast-national-debt/,-1.0,0.289,0.542,0.169,-0.25
Fortune,#BlockElon is trending as outrage mounts over Musk's reported self-platforming—but he's about to reclaim the world's richest throne,The mini movement seems to be in response to reporting that Musk ordered Twitter engineers to create a special system to boost his tweets.,Azure Gilman,2023-02-15 20:59:34+00:00,https://fortune.com/2023/02/15/blockelon-trending-twitter-elon-musk-close-to-richest-person-in-world-again/,1.0,0.198,0.599,0.204,0.0258
Fortune,Architect of the Capitol fired after scathing report alleges a series of 'ethical' violations including letting his family use his government car,"An inspector general report released last year found “administrative, ethical and policy violations” by Brett Blanton, a Trump-era appointee.","Lisa Mascaro, Colleen Long, The Associated Press",2023-02-13 20:34:32+00:00,https://fortune.com/2023/02/13/architect-of-the-capitol-fired-biden-car-misuse-family-january-6-riot/,-1.0,0.314,0.538,0.148,-0.5719
Fortune,'Weak ratings make good journalists do bad things': Fox News panic over Trump's loss doing bad numbers laid bare in court,"Rupert Murdoch himself wrote Fox News CEO that Trump's loss meant they were ""getting creamed by CNN. Guess our viewers don't want to watch it.""","David Bauder, The Associated Press",2023-02-18 17:35:23+00:00,https://fortune.com/2023/02/18/fox-news-dominion-lawsuit-donald-trump-2020-loss-bad-ratings-rupert-murdoch/,-1.0,0.527,0.374,0.099,-0.9118
Fortune,China accuses America of flying over 10 spy balloons without permission in the last year,"DC denies the claim: ""This is the latest example of China scrambling to do damage control.""",The Associated Press,2023-02-13 16:31:34+00:00,https://fortune.com/2023/02/13/china-spy-balloons-accuses-america-10-past-year-foreign-ministry/,-1.0,0.194,0.806,0.0,-0.34
Fortune,Trump grand jury on Georgia election recommends perjury charges,Any recommendations on potential criminal charges for specific people are still under wraps—for now.,"Kate Brumback, The Associated Press",2023-02-16 17:21:59+00:00,https://fortune.com/2023/02/16/donald-trump-grand-jury-georgia-election-perjury-charges/,-1.0,0.36,0.288,0.353,-0.0258
Fortune,GOP kicks off probe into COVID's origins by sending letter to Dr. Fauci and promising to hold U.S. officials 'that took part in any sort cover-up accountable',"Many scientists, including Fauci, say they still believe the virus most likely emerged in nature and jumped from animals to humans.","Farnoush Amiri, Nomaan Merchant, The Associated Press",2023-02-14 00:06:39+00:00,https://fortune.com/2023/02/13/gop-covid-probe-fauci-wuhan-china-lab-leak-natiure-animals/,1.0,0.0,0.863,0.137,0.4019
Fortune,"'May the best woman win,' Nikki Haley says as she calls for rejection of 'identity politics'","One identity Haley rejects is age: ""“America is not past its prime. It’s just that our politicians are past theirs.”","Meg Kinnard, Michelle L. Price, The Associated Press",2023-02-15 21:49:20+00:00,https://fortune.com/2023/02/15/nikki-haley-launches-presidential-campaign-identity-politics-generational-change-best-woman-win/,1.0,0.179,0.41,0.41,0.6705
Fortune,U.S. military called China on a crisis hotline during the spy balloon crisis but Chinese officials refused to talk,China’s Defense Ministry says it refused the call from the U.S. military after the balloon was shot down.,"Ellen Knickmeyer, The Associated Press",2023-02-11 01:15:08+00:00,https://fortune.com/2023/02/10/us-china-spy-balloon-telephone-hotline-goes-unanswered-military/,-1.0,0.51,0.49,0.0,-0.886
Fortune,"Whether balloons or UFOs, government calls off search for objects downed in Alaska and Lake Huron",The White House has admitted that the objects were likely civilian-owned balloons.,"Tara Copp, Lolita C. Baldor, The Associated Press",2023-02-18 17:07:22+00:00,https://fortune.com/2023/02/18/search-balloons-ufos-called-off-alaska-lake-huron/,0.0,0.0,1.0,0.0,0.0
Fortune,Trump gets first major 2024 challenger as Nikki Haley declares run for president on Twitter,"The former Trump official said two years ago that she wouldn’t run but now sees a need for ""generational change.""","Meg Kinnard, The Associated Press",2023-02-14 14:53:10+00:00,https://fortune.com/2023/02/14/nikki-haley-is-running-for-president-2024-running-donald-trump-south-carolina-un-ambassador/,1.0,0.0,0.88,0.12,0.128
Fortune,"Farmers are outraged that manufacturers won't let them fix machines, claiming trade secrecy","""They have us over the barrel, it’s more like we are renting it than buying it.""","Jesse Bedayn, The Associated Press",2023-02-13 17:36:47+00:00,https://fortune.com/2023/02/13/farming-machinery-right-to-repair-broken-tractor-antitrust-ftc/,-1.0,0.28,0.72,0.0,-0.5423
Fortune,U.S. fighter jet downs 'unidentified' 4th object in unprecedented wave of shootdowns,"Part of the reason for the repeated shootdowns is a “heightened alert” following a spy balloon from China that emerged over U.S. airspace in late January, said Gen. Glen VanHerck, head of NORAD.","Colleen Long, Lolita C. Baldor, Zeke Miller, The Associated Press",2023-02-13 09:27:45+00:00,https://fortune.com/2023/02/13/us-fighter-jet-downs-unidentified-4th-object-in-unprecedented-wave-of-shootdowns-lake-huron/,1.0,0.0,0.849,0.151,0.1531
Fortune,New cars are now only toys for the rich,"The average monthly payment for a new car has soared to a record $777, nearly doubling from late 2019, according to Kelley Blue Book owner Cox Automotive.","David Welch, Keith Naughton, Bloomberg",2023-02-14 11:47:44+00:00,https://fortune.com/2023/02/14/new-cars-toys-for-rich-average-monthly-payment-doubles-every-american-driveway-cox/,1.0,0.0,0.455,0.545,0.5574
Fox News,Rep. Andy Biggs: The Biden Administration Only Cares About Things That Further Their Far-Left Woke Agenda,"Arizona Republican Congressman Andy Biggs joins Fox Across America With Jimmy Failla to explain why President Biden is completely off base with the claim that his administration’s economic plan is working for people in this country. “I mean, Joe Biden actuall…",Michael Addvensky,2023-02-16 21:27:07+00:00,https://radio.foxnews.com/2023/02/16/rep-andy-biggs-the-biden-administration-only-cares-about-things-that-further-their-far-left-woke-agenda/,1.0,0.0,0.833,0.167,0.4588
Fox News,From Washington: A Rowdy State Of The Union Calls For Concern,"President Joe Biden delivered his annual State of the Union Address at the Capitol on Tuesday evening and the response from Republicans was not one of approval, denying his claim that suggested GOP lawmakers intend to cut social security and Medicare as a par…",Dylan Hunt,2023-02-11 10:00:16+00:00,https://radio.foxnews.com/2023/02/11/from-washington-a-rowdy-state-of-the-union-calls-for-concern/,0.0,0.0,1.0,0.0,0.0
Fox News,Priests For Life Founder Fr. Frank Pavone Speaks for Himself on the Vatican Defrocking Him,"Passionate about defending the life of the unborn, Fr. Frank Pavone, who founded Priests For Life, is now the center of a controversy as the Vatican thought his actions were so heinous, he deserved to be treated like some serial sexual abuse priests. Laicizin…",Nicole Rabon,2023-02-12 10:00:02+00:00,https://radio.foxnews.com/2023/02/12/priests-for-life-founder-fr-frank-pavone-speaks-for-himself-on-the-vatican-defrocking-him/,0.0,0.0,1.0,0.0,0.0
Fox News,Rep. Emmer Talks A Need for National Security Transparency,"Less than a week after a Chinese spy balloon made its way through U.S. airspace, two more suspicious objects were found occupying the sky over Alaska and Canada over the weekend. Unlike the first balloon that remained in the air for days before being shot dow…",Kaitlyn Miller,2023-02-13 10:00:21+00:00,https://radio.foxnews.com/2023/02/13/rep-emmer-talks-a-need-for-national-security-transparency/,1.0,0.0,0.714,0.286,0.34
Fox News,Democrat Joe Manchin hits Biden administration for East Palestine response,"Sen. Joe Manchin is criticizing the Biden administration for its response to the East Palestine train derailment, saying they should have stepped up earlier.",Adam Sabes,2023-02-17 02:49:23+00:00,https://www.foxnews.com/politics/democrat-senator-joe-manchin-hits-biden-administration-east-palestine-response,0.0,0.0,1.0,0.0,0.0
Fox News,"Joe Rogan rips Adam Schiff, security agencies for censorship efforts: 'Bizarre'","Joe Rogan and Matt Taibbi spoke about how the government officials engaged with Twitter to have information removed, such as the Hunter Biden laptop.",Nikolas Lanum,2023-02-14 21:01:19+00:00,https://www.foxnews.com/media/joe-rogan-rips-adam-schiff-security-agencies-censorship-efforts-big-bureaucracy,1.0,0.181,0.63,0.189,0.0258
Fox News,First Black officer to lead a Special Forces team in combat to receive the Medal of Honor from Biden,"President Joe Biden is awarding U.S. Army Col. Paris Davis, the first Black officer to lead a Special Forces team in combat, with the Medal of Honor.",Associated Press,2023-02-14 12:34:22+00:00,https://www.foxnews.com/politics/first-black-officer-lead-special-forces-team-combat-receive-medal-honor-biden,1.0,0.124,0.412,0.464,0.765
Fox News,"Biden says three 'objects' shot down 'most likely' from private companies, not from China",President Joe Biden said Thursday the three objects the U.S. shot down in recent days were likely not from China and from private entities.,Chris Eberhart,2023-02-16 19:25:00+00:00,https://www.foxnews.com/politics/biden-says-three-objects-shot-down-most-likely-from-private-companies-not-from-china,0.0,0.0,1.0,0.0,0.0
Fox News,"Democrats afraid to say publicly that Biden too old to seek re-election, Harris is not an option: report",A new report from Politico revealed that Democrats believe Joe Biden is too old to seek re-election and that Kamala Harris is not a viable replacement candidate.,Nikolas Lanum,2023-02-16 16:30:04+00:00,https://www.foxnews.com/media/democrats-afraid-say-publicly-biden-old-seek-re-election-harris-not-option-report,0.0,0.0,1.0,0.0,0.0
Fox News,"Biden responds after serial shooting in Tate County, Mississippi leaves 6 dead; suspect in custody","President Joe Biden called Congress to take action and enact commonsense gun reforms after a shooting incident in Tate County, Mississippi left six dead on Friday.",Lawrence Richard,2023-02-18 05:31:55+00:00,https://www.foxnews.com/us/biden-responds-serial-shooting-tate-county-mississippi-dead-suspect-custody,-1.0,0.419,0.581,0.0,-0.7579
Fox News,"Biden, Schumer take victory lap after confirming 100th judicial nominee, vow to continue court overhaul","After the U.S. Senate confirmed the 100th judicial nominee under President Joe Biden, he and Senate Majority Leader Chuck Schumer celebrated the milestone.",Lawrence Richard,2023-02-15 08:14:40+00:00,https://www.foxnews.com/politics/biden-schumer-victory-lap-confirming-100th-judicial-nominee-vow-court-overhaul,0.0,0.0,1.0,0.0,0.0
Fox News,Biden says three aerial objects US shot down likely not related to China surveillance,President Joe Biden said Thursday the three objects the U.S. shot down in recent days were likely not from China and from private entities.,Chris Eberhart,2023-02-16 19:25:00+00:00,https://www.foxnews.com/politics/biden-says-three-aerial-objects-us-shot-likely-not-related-china-surveillance,0.0,0.0,1.0,0.0,0.0
Fox News,"Biden responds after serial shooting in Tate Country, Mississippi leaves 6 dead; suspect in custody","President Joe Biden called Congress to take action and enact commonsense gun reforms after a shooting incident in Tate, Mississippi left six dead on Friday.",Lawrence Richard,2023-02-18 05:31:55+00:00,https://www.foxnews.com/us/biden-responds-serial-shooting-tate-country-mississippi-leaves-6-dead-suspect-custody,-1.0,0.419,0.581,0.0,-0.7579
Fox News,"Biden demands gun reforms while brushing bipartisan calls for border security, both sides claim 'common sense'",President Joe Biden has renewed his calls for 'common sense' gun reforms while Republicans and others have repeatedly asked for similar 'common sense' actions to secure the border.,Lawrence Richard,2023-02-18 09:27:41+00:00,https://www.foxnews.com/politics/biden-demands-gun-reforms-bipartisan-calls-border-security-both-sides-common-sense,0.0,0.152,0.696,0.152,0.0
Fox News,Top Republican calls for investigation of Secret Service's 'bizarre' actions to help Hunter Biden,"Rep. James Comer accused the Secret Service of being involved in a 'bizarre' ploy to rescue Hunter Biden, even when the Biden family wasn't receiving protection",Fox News Staff,2023-02-13 14:57:29+00:00,https://www.foxnews.com/media/top-republican-calls-investigation-secret-services-bizarre-actions-help-hunter-biden,1.0,0.155,0.541,0.304,0.296
Fox News,SEAN HANNITY: We 'need answers' about Biden and China,Fox News host Sean Hannity weighs in on President Biden's relationship with China in the wake of his decision to shoot down their spy craft on 'Hannity.',Fox News Staff,2023-02-17 03:16:12+00:00,https://www.foxnews.com/media/sean-hannity-need-answers-biden-china,0.0,0.0,1.0,0.0,0.0
Fox News,Cruz responds after Biden allegedly authorized $200 million fighter jet to shoot down $12 science project,Sen. Ted Cruz has criticized President Joe Biden after a hobbyist group offered evidence to suggest the U.S. Air Force may have shot down one of their globe-trotting balloons.,Lawrence Richard,2023-02-17 07:15:48+00:00,https://www.foxnews.com/politics/cruz-responds-biden-authorized-200-million-fighter-jet-shoot-science-project,-1.0,0.16,0.733,0.107,-0.2023
Fox News,Cruz responds after Biden allegedly authorized $200 million fighter jet to shoot down $12 science balloon,Sen. Ted Cruz has criticized President Joe Biden after a hobbyist group offered evidence to suggest the U.S. Air Force may have shot down one of their globe-trotting balloons.,Lawrence Richard,2023-02-17 07:15:48+00:00,https://www.foxnews.com/politics/cruz-responds-biden-authorized-200-million-fighter-jet-shoot-science-balloon,-1.0,0.16,0.733,0.107,-0.2023
Fox News,US leads the rest of the world with $196 billion given to Ukraine amid war with Russia,"The U.S. under President Joe Biden's leadership continues to send money, military supplies and humanitarian aid to Ukraine as the country continues fighting Russia.",Lawrence Richard,2023-02-12 07:55:11+00:00,https://www.foxnews.com/politics/us-leads-rest-of-the-world-196-billion-ukraine-war-russia,-1.0,0.281,0.719,0.0,-0.5994
Fox News,"Texas attorney general sues Biden admin, claims $1.7T budget was a 'stunning violation of the Constitution'",Texas Attorney General sued the Biden administration over suggesting the House unlawfully passed the trillion dollar omnibus package.,Aubrie Spady,2023-02-16 12:03:27+00:00,https://www.foxnews.com/politics/texas-attorney-general-sues-biden-admin-claims-1-7t-budget-bill-stunning-violation-constitution,-1.0,0.203,0.633,0.165,-0.1531
Fox News,GREG GUTFELD: Latest Biden 'scandal' involves brother James and $140M deal with Saudi Arabia,"Fox News host Greg Gutfeld goes in on President Biden's brother Jim Biden's alleged involvement in a $140 million deal with the Saudis on ""Gutfeld!""",Greg Gutfeld,2023-02-16 05:05:29+00:00,https://www.foxnews.com/opinion/greg-gutfeld-biden-scandal-brother-james-140m-deal-saudi-arabia,-1.0,0.209,0.791,0.0,-0.4404
Fox News,Nikki Haley targets Biden administration during 2024 campaign launch: 'Not leading at all',"Nikki Haley took aim at President Biden, who she said is ""not leading at all,"" during a 2024 campaign event in South Carolina on Wednesday.",Kyle Morris,2023-02-15 18:59:42+00:00,https://www.foxnews.com/politics/nikki-haley-targets-biden-administration-during-2024-campaign-launch-not-leading,0.0,0.0,1.0,0.0,0.0
Fox News,"Republicans blast Biden after latest inflation report, say president 'living in an alternate reality'",Congressional Republicans tore into President Biden after the latest inflation report saw prices in the U.S. rise by 0.5 percent over the month of January.,Houston Keene,2023-02-14 19:53:05+00:00,https://www.foxnews.com/politics/republicans-blast-biden-latest-inflation-report-president-living-alternate-reality,0.0,0.0,1.0,0.0,0.0
Fox News,TUCKER CARLSON: You're now required to judge a book by its cover,"Fox News host Tucker Carlson calls out the Biden administration's equity agenda and reacts to the president's tall tales on ""Tucker Carlson Tonight.""",Tucker Carlson,2023-02-18 03:24:53+00:00,https://www.foxnews.com/opinion/tucker-carlson-required-judge-book-cover,0.0,0.0,1.0,0.0,0.0
Fox News,Cable news pundits insist GOP investigators pursuing ‘witch hunt’ for Hunter Biden: ‘Conspiracy of dunces',"Several members of the media completely dismissed House Republicans' investigation into the censorship of the Hunter Biden laptop as a right wing ""witch hunt.""",Gabriel Hays,2023-02-11 17:43:45+00:00,https://www.foxnews.com/media/cable-news-pundits-insist-gop-investigators-pursuing-witch-hunt-hunter-biden-conspiracy-dunces,-1.0,0.349,0.651,0.0,-0.7096
Fox News,Ron Johnson calls Biden 'compromised' on China policy amid scrutiny over spy craft: 'Detached from reality',"Sen. Ron Johnson accused Biden of being 'compromised' on China policy, arguing the CCP senses 'weakness in America' as he remains 'detached from reality.'",Bailee Hill,2023-02-12 17:57:37+00:00,https://www.foxnews.com/media/ron-johnson-calls-biden-compromised-china-policy-scrutiny-surveillance-flights-detached-reality,-1.0,0.111,0.889,0.0,-0.128
